# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"GULF","GULF","GULF","OP",2000,"WRTDS_FNG","45600","43400","47900","0.0672","0.0636","0.0711"
"GULF","GULF","GULF","OP",2001,"WRTDS_FNG","45700","43800","47800","0.0668","0.0634","0.0705"
"GULF","GULF","GULF","OP",2002,"WRTDS_FNG","45600","43700","47600","0.0669","0.0638","0.0702"
"GULF","GULF","GULF","OP",2003,"WRTDS_FNG","46300","44200","48500","0.0674","0.0640","0.0713"
"GULF","GULF","GULF","OP",2004,"WRTDS_FNG","46700","44800","49100","0.0677","0.0644","0.0720"
"GULF","GULF","GULF","OP",2005,"WRTDS_FNG","46800","45100","48800","0.0680","0.0650","0.0718"
"GULF","GULF","GULF","OP",2006,"WRTDS_FNG","46600","45000","48200","0.0688","0.0655","0.0718"
"GULF","GULF","GULF","OP",2007,"WRTDS_FNG","48700","47000","50300","0.0700","0.0668","0.0731"
"GULF","GULF","GULF","OP",2008,"WRTDS_FNG","50900","49000","52700","0.0717","0.0681","0.0748"
"GULF","GULF","GULF","OP",2009,"WRTDS_FNG","52400","50500","54100","0.0736","0.0702","0.0769"
"GULF","GULF","GULF","OP",2010,"WRTDS_FNG","53700","52000","55200","0.0755","0.0723","0.0785"
"GULF","GULF","GULF","OP",2011,"WRTDS_FNG","54500","53000","55900","0.0770","0.0739","0.0798"
"GULF","GULF","GULF","OP",2012,"WRTDS_FNG","55300","53700","56600","0.0780","0.0747","0.0809"
"GULF","GULF","GULF","OP",2013,"WRTDS_FNG","55500","54000","56800","0.0784","0.0749","0.0815"
"GULF","GULF","GULF","OP",2014,"WRTDS_FNG","55900","54400","57200","0.0786","0.0748","0.0819"
"GULF","GULF","GULF","OP",2015,"WRTDS_FNG","56000","54600","57600","0.0784","0.0743","0.0822"
"GULF","GULF","GULF","OP",2016,"WRTDS_FNG","55900","54100","57800","0.0777","0.0731","0.0816"
"GULF","GULF","GULF","OP",2017,"WRTDS_FNG","55000","52600","57200","0.0766","0.0711","0.0807"
"GULF","GULF","GULF","OP",2018,"WRTDS_FNG","54200","51200","56800","0.0756","0.0684","0.0799"
"GULF","GULF","GULF","OP",2019,"WRTDS_FNG","53400","49600","56100","0.0744","0.0661","0.0792"
"GULF","GULF","GULF","OP",2020,"WRTDS_FNG","52700","48200","55700","0.0732","0.0635","0.0785"
"GULF","GULF","GULF","OP",2021,"WRTDS_FNG","51400","46100","54700","0.0717","0.0607","0.0776"
"GULF","GULF","GULF","SI",1978,"WRTDS_FNG","4700000","4550000","4850000","5.87","5.58","6.11"
"GULF","GULF","GULF","SI",1979,"WRTDS_FNG","4710000","4580000","4840000","5.94","5.70","6.14"
"GULF","GULF","GULF","SI",1980,"WRTDS_FNG","4740000","4610000","4840000","6.01","5.78","6.21"
"GULF","GULF","GULF","SI",1981,"WRTDS_FNG","4810000","4680000","4920000","6.11","5.86","6.33"
"GULF","GULF","GULF","SI",1982,"WRTDS_FNG","4890000","4760000","5000000","6.19","5.96","6.46"
"GULF","GULF","GULF","SI",1983,"WRTDS_FNG","4930000","4810000","5090000","6.23","5.99","6.55"
"GULF","GULF","GULF","SI",1984,"WRTDS_FNG","4920000","4750000","5090000","6.16","5.85","6.49"
"GULF","GULF","GULF","SI",1985,"WRTDS_FNG","4940000","4730000","5120000","6.10","5.75","6.44"
"GULF","GULF","GULF","SI",1986,"WRTDS_FNG","4850000","4610000","5030000","6.01","5.61","6.36"
"GULF","GULF","GULF","SI",1987,"WRTDS_FNG","4800000","4580000","5020000","5.97","5.56","6.34"
"GULF","GULF","GULF","SI",1988,"WRTDS_FNG","4750000","4520000","4970000","5.93","5.51","6.32"
"GULF","GULF","GULF","SI",1989,"WRTDS_FNG","4760000","4530000","4990000","5.94","5.52","6.37"
"GULF","GULF","GULF","SI",1990,"WRTDS_FNG","4810000","4580000","5030000","5.97","5.55","6.37"
"GULF","GULF","GULF","SI",1991,"WRTDS_FNG","4770000","4540000","4950000","5.98","5.58","6.35"
"GULF","GULF","GULF","SI",1992,"WRTDS_FNG","4700000","4520000","4850000","6.00","5.62","6.32"
"GULF","GULF","GULF","SI",1993,"WRTDS_FNG","4710000","4550000","4850000","6.07","5.73","6.38"
"GULF","GULF","GULF","SI",1994,"WRTDS_FNG","4760000","4630000","4900000","6.21","5.89","6.52"
"GULF","GULF","GULF","SI",1995,"WRTDS_FNG","4810000","4680000","4940000","6.33","6.03","6.62"
"GULF","GULF","GULF","SI",1996,"WRTDS_FNG","4820000","4690000","4950000","6.39","6.10","6.68"
"GULF","GULF","GULF","SI",1997,"WRTDS_FNG","4750000","4620000","4890000","6.39","6.11","6.67"
"GULF","GULF","GULF","SI",1998,"WRTDS_FNG","4710000","4570000","4860000","6.30","6.01","6.58"
"GULF","GULF","GULF","SI",1999,"WRTDS_FNG","4650000","4490000","4800000","6.19","5.88","6.47"
"GULF","GULF","GULF","SI",2000,"WRTDS_FNG","4580000","4420000","4750000","6.11","5.80","6.38"
"GULF","GULF","GULF","SI",2001,"WRTDS_FNG","4590000","4420000","4790000","6.08","5.80","6.40"
"GULF","GULF","GULF","SI",2002,"WRTDS_FNG","4550000","4380000","4770000","6.05","5.78","6.39"
"GULF","GULF","GULF","SI",2003,"WRTDS_FNG","4550000","4380000","4760000","6.03","5.75","6.37"
"GULF","GULF","GULF","SI",2004,"WRTDS_FNG","4560000","4390000","4730000","6.01","5.74","6.30"
"GULF","GULF","GULF","SI",2005,"WRTDS_FNG","4580000","4430000","4730000","6.04","5.77","6.30"
"GULF","GULF","GULF","SI",2006,"WRTDS_FNG","4590000","4450000","4720000","6.14","5.86","6.39"
"GULF","GULF","GULF","SI",2007,"WRTDS_FNG","4840000","4710000","4970000","6.31","6.03","6.57"
"GULF","GULF","GULF","SI",2008,"WRTDS_FNG","5070000","4950000","5200000","6.47","6.20","6.76"
"GULF","GULF","GULF","SI",2009,"WRTDS_FNG","5170000","5050000","5300000","6.60","6.30","6.89"
"GULF","GULF","GULF","SI",2010,"WRTDS_FNG","5230000","5090000","5370000","6.70","6.39","7.01"
"GULF","GULF","GULF","SI",2011,"WRTDS_FNG","5290000","5170000","5430000","6.83","6.54","7.14"
"GULF","GULF","GULF","SI",2012,"WRTDS_FNG","5400000","5280000","5550000","6.99","6.69","7.32"
"GULF","GULF","GULF","SI",2013,"WRTDS_FNG","5460000","5330000","5620000","7.09","6.77","7.43"
"GULF","GULF","GULF","SI",2014,"WRTDS_FNG","5510000","5370000","5680000","7.13","6.77","7.52"
"GULF","GULF","GULF","SI",2015,"WRTDS_FNG","5550000","5380000","5720000","7.13","6.69","7.56"
"GULF","GULF","GULF","SI",2016,"WRTDS_FNG","5580000","5410000","5760000","7.12","6.62","7.58"
"GULF","GULF","GULF","SI",2017,"WRTDS_FNG","5570000","5380000","5760000","7.10","6.56","7.55"
"GULF","GULF","GULF","SI",2018,"WRTDS_FNG","5580000","5350000","5770000","7.07","6.50","7.58"
"GULF","GULF","GULF","SI",2019,"WRTDS_FNG","5580000","5320000","5790000","7.04","6.39","7.60"
"GULF","GULF","GULF","SI",2020,"WRTDS_FNG","5600000","5300000","5830000","7.02","6.30","7.62"
"GULF","GULF","GULF","SI",2021,"WRTDS_FNG","5580000","5230000","5830000","6.98","6.18","7.62"
"GULF","GULF","GULF","SSC",1993,"WRTDS_FNG","179000000","155000000","203000000"," 199"," 161"," 242"
"GULF","GULF","GULF","SSC",1994,"WRTDS_FNG","172000000","152000000","192000000"," 194"," 161"," 230"
"GULF","GULF","GULF","SSC",1995,"WRTDS_FNG","167000000","149000000","183000000"," 190"," 162"," 219"
"GULF","GULF","GULF","SSC",1996,"WRTDS_FNG","162000000","146000000","175000000"," 186"," 161"," 211"
"GULF","GULF","GULF","SSC",1997,"WRTDS_FNG","157000000","143000000","169000000"," 183"," 161"," 203"
"GULF","GULF","GULF","SSC",1998,"WRTDS_FNG","155000000","143000000","167000000"," 179"," 159"," 198"
"GULF","GULF","GULF","SSC",1999,"WRTDS_FNG","154000000","142000000","165000000"," 176"," 159"," 195"
"GULF","GULF","GULF","SSC",2000,"WRTDS_FNG","152000000","140000000","163000000"," 172"," 155"," 189"
"GULF","GULF","GULF","SSC",2001,"WRTDS_FNG","149000000","138000000","160000000"," 167"," 152"," 181"
"GULF","GULF","GULF","SSC",2002,"WRTDS_FNG","148000000","137000000","159000000"," 164"," 150"," 179"
"GULF","GULF","GULF","SSC",2003,"WRTDS_FNG","146000000","135000000","158000000"," 163"," 148"," 177"
"GULF","GULF","GULF","SSC",2004,"WRTDS_FNG","143000000","131000000","153000000"," 159"," 145"," 172"
"GULF","GULF","GULF","SSC",2005,"WRTDS_FNG","135000000","124000000","144000000"," 152"," 139"," 164"
"GULF","GULF","GULF","SSC",2006,"WRTDS_FNG","123000000","114000000","131000000"," 143"," 130"," 153"
"GULF","GULF","GULF","SSC",2007,"WRTDS_FNG","121000000","110000000","127000000"," 138"," 124"," 147"
"GULF","GULF","GULF","SSC",2008,"WRTDS_FNG","119000000","108000000","126000000"," 136"," 122"," 144"
"GULF","GULF","GULF","SSC",2009,"WRTDS_FNG","117000000","106000000","123000000"," 135"," 122"," 144"
"GULF","GULF","GULF","SSC",2010,"WRTDS_FNG","116000000","106000000","122000000"," 136"," 124"," 144"
"GULF","GULF","GULF","SSC",2011,"WRTDS_FNG","116000000","107000000","121000000"," 136"," 125"," 143"
"GULF","GULF","GULF","SSC",2012,"WRTDS_FNG","116000000","108000000","120000000"," 135"," 124"," 141"
"GULF","GULF","GULF","SSC",2013,"WRTDS_FNG","115000000","108000000","119000000"," 134"," 124"," 138"
"GULF","GULF","GULF","SSC",2014,"WRTDS_FNG","114000000","107000000","118000000"," 132"," 123"," 137"
"GULF","GULF","GULF","SSC",2015,"WRTDS_FNG","111000000","104000000","116000000"," 130"," 122"," 136"
"GULF","GULF","GULF","SSC",2016,"WRTDS_FNG","108000000","101000000","114000000"," 128"," 120"," 135"
"GULF","GULF","GULF","SSC",2017,"WRTDS_FNG","105000000","97500000","113000000"," 126"," 117"," 136"
"GULF","GULF","GULF","SSC",2018,"WRTDS_FNG","103000000","94600000","112000000"," 124"," 114"," 138"
"GULF","GULF","GULF","SSC",2019,"WRTDS_FNG","101000000","91200000","112000000"," 122"," 110"," 139"
"GULF","GULF","GULF","SSC",2020,"WRTDS_FNG","98400000","87900000","113000000"," 119"," 106"," 141"
"GULF","GULF","GULF","SSC",2021,"WRTDS_FNG","95500000","84300000","112000000"," 117"," 102"," 142"
"GULF","GULF","GULF","TDS",1978,"WRTDS_FNG","151000000","148000000","156000000"," 222"," 217"," 227"
"GULF","GULF","GULF","TDS",1979,"WRTDS_FNG","152000000","148000000","156000000"," 224"," 218"," 229"
"GULF","GULF","GULF","TDS",1980,"WRTDS_FNG","154000000","150000000","158000000"," 227"," 222"," 232"
"GULF","GULF","GULF","TDS",1981,"WRTDS_FNG","158000000","153000000","162000000"," 231"," 226"," 238"
"GULF","GULF","GULF","TDS",1982,"WRTDS_FNG","161000000","157000000","166000000"," 235"," 230"," 243"
"GULF","GULF","GULF","TDS",1983,"WRTDS_FNG","163000000","159000000","169000000"," 237"," 231"," 248"
"GULF","GULF","GULF","TDS",1984,"WRTDS_FNG","164000000","160000000","171000000"," 237"," 229"," 248"
"GULF","GULF","GULF","TDS",1985,"WRTDS_FNG","165000000","160000000","172000000"," 235"," 227"," 245"
"GULF","GULF","GULF","TDS",1986,"WRTDS_FNG","164000000","159000000","170000000"," 234"," 226"," 243"
"GULF","GULF","GULF","TDS",1987,"WRTDS_FNG","162000000","158000000","168000000"," 233"," 225"," 240"
"GULF","GULF","GULF","TDS",1988,"WRTDS_FNG","160000000","156000000","165000000"," 231"," 224"," 239"
"GULF","GULF","GULF","TDS",1989,"WRTDS_FNG","159000000","155000000","164000000"," 229"," 221"," 236"
"GULF","GULF","GULF","TDS",1990,"WRTDS_FNG","160000000","155000000","164000000"," 227"," 219"," 234"
"GULF","GULF","GULF","TDS",1991,"WRTDS_FNG","158000000","154000000","162000000"," 225"," 218"," 232"
"GULF","GULF","GULF","TDS",1992,"WRTDS_FNG","157000000","153000000","161000000"," 226"," 219"," 232"
"GULF","GULF","GULF","TDS",1993,"WRTDS_FNG","157000000","154000000","160000000"," 227"," 221"," 233"
"GULF","GULF","GULF","TDS",1994,"WRTDS_FNG","158000000","155000000","162000000"," 231"," 225"," 237"
"GULF","GULF","GULF","TDS",1995,"WRTDS_FNG","161000000","158000000","164000000"," 234"," 228"," 241"
"GULF","GULF","GULF","TDS",1996,"WRTDS_FNG","163000000","160000000","166000000"," 237"," 231"," 244"
"GULF","GULF","GULF","TDS",1997,"WRTDS_FNG","162000000","159000000","166000000"," 238"," 232"," 245"
"GULF","GULF","GULF","TDS",1998,"WRTDS_FNG","162000000","158000000","166000000"," 237"," 230"," 243"
"GULF","GULF","GULF","TDS",1999,"WRTDS_FNG","161000000","157000000","164000000"," 234"," 227"," 240"
"GULF","GULF","GULF","TDS",2000,"WRTDS_FNG","158000000","154000000","161000000"," 231"," 226"," 237"
"GULF","GULF","GULF","TDS",2001,"WRTDS_FNG","157000000","153000000","160000000"," 227"," 222"," 233"
"GULF","GULF","GULF","TDS",2002,"WRTDS_FNG","155000000","151000000","159000000"," 225"," 219"," 230"
"GULF","GULF","GULF","TDS",2003,"WRTDS_FNG","154000000","150000000","159000000"," 223"," 217"," 229"
"GULF","GULF","GULF","TDS",2004,"WRTDS_FNG","154000000","151000000","158000000"," 221"," 216"," 227"
"GULF","GULF","GULF","TDS",2005,"WRTDS_FNG","155000000","152000000","157000000"," 221"," 216"," 226"
"GULF","GULF","GULF","TDS",2006,"WRTDS_FNG","155000000","153000000","157000000"," 224"," 220"," 228"
"GULF","GULF","GULF","TDS",2007,"WRTDS_FNG","160000000","157000000","162000000"," 227"," 222"," 231"
"GULF","GULF","GULF","TDS",2008,"WRTDS_FNG","165000000","162000000","168000000"," 229"," 224"," 235"
"GULF","GULF","GULF","TDS",2009,"WRTDS_FNG","166000000","163000000","170000000"," 231"," 225"," 238"
"GULF","GULF","GULF","TDS",2010,"WRTDS_FNG","166000000","163000000","170000000"," 233"," 226"," 240"
"GULF","GULF","GULF","TDS",2011,"WRTDS_FNG","166000000","162000000","170000000"," 234"," 227"," 241"
"GULF","GULF","GULF","TDS",2012,"WRTDS_FNG","166000000","162000000","170000000"," 236"," 228"," 243"
"GULF","GULF","GULF","TDS",2013,"WRTDS_FNG","165000000","162000000","170000000"," 237"," 229"," 245"
"GULF","GULF","GULF","TDS",2014,"WRTDS_FNG","166000000","163000000","170000000"," 238"," 231"," 245"
"GULF","GULF","GULF","TDS",2015,"WRTDS_FNG","167000000","164000000","171000000"," 238"," 232"," 245"
"GULF","GULF","GULF","TDS",2016,"WRTDS_FNG","168000000","165000000","171000000"," 239"," 232"," 245"
"GULF","GULF","GULF","TDS",2017,"WRTDS_FNG","168000000","164000000","171000000"," 239"," 231"," 245"
"GULF","GULF","GULF","TDS",2018,"WRTDS_FNG","168000000","164000000","172000000"," 239"," 230"," 245"
"GULF","GULF","GULF","TDS",2019,"WRTDS_FNG","168000000","163000000","173000000"," 240"," 229"," 246"
"GULF","GULF","GULF","TDS",2020,"WRTDS_FNG","169000000","163000000","175000000"," 240"," 227"," 248"
"GULF","GULF","GULF","TDS",2021,"WRTDS_FNG","169000000","162000000","175000000"," 241"," 225"," 249"
"GULF","GULF","GULF","TN",1978,"WRTDS_FNG","1690000","1540000","1800000","2.07","1.92","2.17"
"GULF","GULF","GULF","TN",1979,"WRTDS_FNG","1760000","1620000","1850000","2.19","2.07","2.30"
"GULF","GULF","GULF","TN",1980,"WRTDS_FNG","1830000","1700000","1920000","2.31","2.19","2.45"
"GULF","GULF","GULF","TN",1981,"WRTDS_FNG","1880000","1770000","1980000","2.42","2.29","2.60"
"GULF","GULF","GULF","TN",1982,"WRTDS_FNG","1920000","1820000","2030000","2.50","2.36","2.69"
"GULF","GULF","GULF","TN",1983,"WRTDS_FNG","1930000","1840000","2040000","2.51","2.38","2.70"
"GULF","GULF","GULF","TN",1984,"WRTDS_FNG","1920000","1820000","2030000","2.47","2.35","2.65"
"GULF","GULF","GULF","TN",1985,"WRTDS_FNG","1870000","1780000","1970000","2.42","2.29","2.56"
"GULF","GULF","GULF","TN",1986,"WRTDS_FNG","1810000","1710000","1890000","2.35","2.20","2.46"
"GULF","GULF","GULF","TN",1987,"WRTDS_FNG","1770000","1670000","1850000","2.30","2.15","2.41"
"GULF","GULF","GULF","TN",1988,"WRTDS_FNG","1710000","1620000","1800000","2.24","2.11","2.37"
"GULF","GULF","GULF","TN",1989,"WRTDS_FNG","1660000","1580000","1760000","2.19","2.07","2.32"
"GULF","GULF","GULF","TN",1990,"WRTDS_FNG","1630000","1540000","1710000","2.14","2.00","2.26"
"GULF","GULF","GULF","TN",1991,"WRTDS_FNG","1600000","1510000","1670000","2.08","1.94","2.20"
"GULF","GULF","GULF","TN",1992,"WRTDS_FNG","1560000","1480000","1630000","2.04","1.89","2.16"
"GULF","GULF","GULF","TN",1993,"WRTDS_FNG","1560000","1480000","1630000","2.01","1.87","2.13"
"GULF","GULF","GULF","TN",1994,"WRTDS_FNG","1550000","1480000","1630000","2.00","1.88","2.12"
"GULF","GULF","GULF","TN",1995,"WRTDS_FNG","1550000","1470000","1630000","1.97","1.85","2.10"
"GULF","GULF","GULF","TN",1996,"WRTDS_FNG","1540000","1460000","1630000","1.93","1.80","2.06"
"GULF","GULF","GULF","TN",1997,"WRTDS_FNG","1520000","1440000","1610000","1.90","1.78","2.01"
"GULF","GULF","GULF","TN",1998,"WRTDS_FNG","1530000","1450000","1620000","1.89","1.77","1.99"
"GULF","GULF","GULF","TN",1999,"WRTDS_FNG","1540000","1450000","1630000","1.89","1.77","2.01"
"GULF","GULF","GULF","TN",2000,"WRTDS_FNG","1540000","1450000","1630000","1.90","1.77","2.02"
"GULF","GULF","GULF","TN",2001,"WRTDS_FNG","1570000","1470000","1660000","1.92","1.80","2.04"
"GULF","GULF","GULF","TN",2002,"WRTDS_FNG","1570000","1480000","1670000","1.94","1.84","2.06"
"GULF","GULF","GULF","TN",2003,"WRTDS_FNG","1570000","1490000","1670000","1.95","1.85","2.08"
"GULF","GULF","GULF","TN",2004,"WRTDS_FNG","1550000","1480000","1640000","1.95","1.85","2.06"
"GULF","GULF","GULF","TN",2005,"WRTDS_FNG","1540000","1470000","1610000","1.94","1.85","2.03"
"GULF","GULF","GULF","TN",2006,"WRTDS_FNG","1520000","1460000","1580000","1.94","1.86","2.02"
"GULF","GULF","GULF","TN",2007,"WRTDS_FNG","1560000","1500000","1620000","1.93","1.85","2.01"
"GULF","GULF","GULF","TN",2008,"WRTDS_FNG","1600000","1540000","1670000","1.93","1.84","2.01"
"GULF","GULF","GULF","TN",2009,"WRTDS_FNG","1610000","1540000","1670000","1.92","1.83","2.00"
"GULF","GULF","GULF","TN",2010,"WRTDS_FNG","1590000","1520000","1660000","1.91","1.81","2.00"
"GULF","GULF","GULF","TN",2011,"WRTDS_FNG","1560000","1490000","1630000","1.91","1.80","1.99"
"GULF","GULF","GULF","TN",2012,"WRTDS_FNG","1550000","1480000","1620000","1.91","1.79","2.00"
"GULF","GULF","GULF","TN",2013,"WRTDS_FNG","1530000","1470000","1600000","1.92","1.80","2.02"
"GULF","GULF","GULF","TN",2014,"WRTDS_FNG","1520000","1450000","1580000","1.93","1.81","2.04"
"GULF","GULF","GULF","TN",2015,"WRTDS_FNG","1500000","1440000","1560000","1.93","1.81","2.05"
"GULF","GULF","GULF","TN",2016,"WRTDS_FNG","1470000","1420000","1530000","1.91","1.79","2.02"
"GULF","GULF","GULF","TN",2017,"WRTDS_FNG","1440000","1380000","1490000","1.88","1.74","2.00"
"GULF","GULF","GULF","TN",2018,"WRTDS_FNG","1410000","1340000","1460000","1.86","1.69","1.97"
"GULF","GULF","GULF","TN",2019,"WRTDS_FNG","1380000","1300000","1440000","1.83","1.65","1.94"
"GULF","GULF","GULF","TN",2020,"WRTDS_FNG","1360000","1250000","1410000","1.80","1.58","1.91"
"GULF","GULF","GULF","TN",2021,"WRTDS_FNG","1320000","1200000","1380000","1.77","1.51","1.89"
"GULF","GULF","GULF","TP",1978,"WRTDS_FNG","164000","146000","180000","0.213","0.185","0.234"
"GULF","GULF","GULF","TP",1979,"WRTDS_FNG","163000","148000","177000","0.214","0.192","0.234"
"GULF","GULF","GULF","TP",1980,"WRTDS_FNG","162000","148000","175000","0.213","0.193","0.235"
"GULF","GULF","GULF","TP",1981,"WRTDS_FNG","158000","145000","170000","0.208","0.187","0.231"
"GULF","GULF","GULF","TP",1982,"WRTDS_FNG","154000","141000","167000","0.204","0.183","0.230"
"GULF","GULF","GULF","TP",1983,"WRTDS_FNG","152000","139000","168000","0.202","0.180","0.232"
"GULF","GULF","GULF","TP",1984,"WRTDS_FNG","152000","137000","169000","0.200","0.177","0.231"
"GULF","GULF","GULF","TP",1985,"WRTDS_FNG","150000","136000","167000","0.197","0.175","0.229"
"GULF","GULF","GULF","TP",1986,"WRTDS_FNG","149000","134000","163000","0.195","0.171","0.220"
"GULF","GULF","GULF","TP",1987,"WRTDS_FNG","147000","134000","161000","0.194","0.172","0.216"
"GULF","GULF","GULF","TP",1988,"WRTDS_FNG","147000","135000","161000","0.197","0.176","0.219"
"GULF","GULF","GULF","TP",1989,"WRTDS_FNG","149000","137000","163000","0.201","0.183","0.221"
"GULF","GULF","GULF","TP",1990,"WRTDS_FNG","152000","142000","164000","0.203","0.187","0.222"
"GULF","GULF","GULF","TP",1991,"WRTDS_FNG","151000","141000","160000","0.201","0.186","0.216"
"GULF","GULF","GULF","TP",1992,"WRTDS_FNG","147000","138000","155000","0.197","0.183","0.211"
"GULF","GULF","GULF","TP",1993,"WRTDS_FNG","144000","136000","153000","0.194","0.181","0.208"
"GULF","GULF","GULF","TP",1994,"WRTDS_FNG","143000","135000","151000","0.194","0.182","0.207"
"GULF","GULF","GULF","TP",1995,"WRTDS_FNG","142000","134000","150000","0.194","0.182","0.207"
"GULF","GULF","GULF","TP",1996,"WRTDS_FNG","143000","134000","151000","0.193","0.179","0.208"
"GULF","GULF","GULF","TP",1997,"WRTDS_FNG","144000","134000","153000","0.193","0.179","0.208"
"GULF","GULF","GULF","TP",1998,"WRTDS_FNG","149000","139000","158000","0.195","0.180","0.207"
"GULF","GULF","GULF","TP",1999,"WRTDS_FNG","154000","144000","163000","0.199","0.184","0.212"
"GULF","GULF","GULF","TP",2000,"WRTDS_FNG","159000","148000","169000","0.205","0.189","0.219"
"GULF","GULF","GULF","TP",2001,"WRTDS_FNG","165000","155000","176000","0.212","0.196","0.228"
"GULF","GULF","GULF","TP",2002,"WRTDS_FNG","170000","160000","181000","0.219","0.204","0.236"
"GULF","GULF","GULF","TP",2003,"WRTDS_FNG","175000","165000","186000","0.225","0.212","0.241"
"GULF","GULF","GULF","TP",2004,"WRTDS_FNG","176000","166000","187000","0.228","0.215","0.243"
"GULF","GULF","GULF","TP",2005,"WRTDS_FNG","174000","164000","183000","0.226","0.213","0.240"
"GULF","GULF","GULF","TP",2006,"WRTDS_FNG","167000","158000","175000","0.222","0.211","0.235"
"GULF","GULF","GULF","TP",2007,"WRTDS_FNG","169000","160000","176000","0.221","0.209","0.231"
"GULF","GULF","GULF","TP",2008,"WRTDS_FNG","172000","162000","179000","0.221","0.209","0.231"
"GULF","GULF","GULF","TP",2009,"WRTDS_FNG","173000","163000","180000","0.223","0.211","0.232"
"GULF","GULF","GULF","TP",2010,"WRTDS_FNG","175000","166000","181000","0.226","0.215","0.234"
"GULF","GULF","GULF","TP",2011,"WRTDS_FNG","177000","169000","183000","0.228","0.218","0.236"
"GULF","GULF","GULF","TP",2012,"WRTDS_FNG","179000","171000","184000","0.229","0.218","0.236"
"GULF","GULF","GULF","TP",2013,"WRTDS_FNG","179000","171000","185000","0.228","0.217","0.236"
"GULF","GULF","GULF","TP",2014,"WRTDS_FNG","178000","171000","185000","0.227","0.216","0.236"
"GULF","GULF","GULF","TP",2015,"WRTDS_FNG","175000","169000","182000","0.224","0.213","0.235"
"GULF","GULF","GULF","TP",2016,"WRTDS_FNG","172000","166000","179000","0.220","0.210","0.232"
"GULF","GULF","GULF","TP",2017,"WRTDS_FNG","169000","162000","176000","0.217","0.205","0.230"
"GULF","GULF","GULF","TP",2018,"WRTDS_FNG","165000","157000","174000","0.214","0.200","0.229"
"GULF","GULF","GULF","TP",2019,"WRTDS_FNG","162000","153000","172000","0.210","0.195","0.229"
"GULF","GULF","GULF","TP",2020,"WRTDS_FNG","159000","149000","171000","0.206","0.190","0.227"
"GULF","GULF","GULF","TP",2021,"WRTDS_FNG","155000","144000","169000","0.202","0.184","0.226"
"GULF","GULF","GULF","CHL",1978,"WRTDS_FNS","15100000","14400000","15700000","19.6","18.9","20.5"
"GULF","GULF","GULF","CHL",1979,"WRTDS_FNS","15200000","14500000","15800000","19.7","18.8","20.5"
"GULF","GULF","GULF","CHL",1980,"WRTDS_FNS","15300000","14600000","15900000","19.7","18.7","20.6"
"GULF","GULF","GULF","CHL",1981,"WRTDS_FNS","15400000","14700000","16000000","19.8","18.8","20.7"
"GULF","GULF","GULF","CHL",1982,"WRTDS_FNS","15600000","14900000","16200000","20.0","19.0","20.9"
"GULF","GULF","GULF","CHL",1983,"WRTDS_FNS","15900000","15200000","16500000","20.3","19.3","21.4"
"GULF","GULF","GULF","CHL",1984,"WRTDS_FNS","16100000","15400000","16800000","20.6","19.6","21.8"
