# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"STFR","07373420","1100","TN",2008,"WRTDS_FNS","1070000","1010000","1110000","1.93","1.84","2.01"
"STFR","07373420","1100","TN",2009,"WRTDS_FNS","1060000","1010000","1110000","1.92","1.83","2.00"
"STFR","07373420","1100","TN",2010,"WRTDS_FNS","1060000","1000000","1100000","1.91","1.81","1.99"
"STFR","07373420","1100","TN",2011,"WRTDS_FNS","1050000","995000","1090000","1.91","1.80","1.99"
"STFR","07373420","1100","TN",2012,"WRTDS_FNS","1050000","998000","1100000","1.91","1.79","2.00"
"STFR","07373420","1100","TN",2013,"WRTDS_FNS","1050000","995000","1100000","1.92","1.79","2.02"
"STFR","07373420","1100","TN",2014,"WRTDS_FNS","1050000","996000","1100000","1.93","1.81","2.04"
"STFR","07373420","1100","TN",2015,"WRTDS_FNS","1050000","994000","1100000","1.93","1.81","2.05"
"STFR","07373420","1100","TN",2016,"WRTDS_FNS","1040000","987000","1090000","1.91","1.78","2.02"
"STFR","07373420","1100","TN",2017,"WRTDS_FNS","1030000","966000","1080000","1.88","1.73","2.00"
"STFR","07373420","1100","TN",2018,"WRTDS_FNS","1010000","946000","1060000","1.86","1.69","1.97"
"STFR","07373420","1100","TN",2019,"WRTDS_FNS","999000","919000","1050000","1.83","1.64","1.94"
"STFR","07373420","1100","TN",2020,"WRTDS_FNS","988000","890000","1040000","1.80","1.57","1.91"
"STFR","07373420","1100","TN",2021,"WRTDS_FNS","967000","851000","1020000","1.77","1.50","1.88"
"STFR","07373420","1100","TP",1974,"WRTDS_FNS","105000","74100","127000","0.203","0.144","0.241"
"STFR","07373420","1100","TP",1975,"WRTDS_FNS","108000","80400","126000","0.207","0.157","0.238"
"STFR","07373420","1100","TP",1976,"WRTDS_FNS","110000","86600","125000","0.210","0.167","0.238"
"STFR","07373420","1100","TP",1977,"WRTDS_FNS","111000","90900","123000","0.212","0.178","0.236"
"STFR","07373420","1100","TP",1978,"WRTDS_FNS","111000","95100","123000","0.213","0.185","0.234"
"STFR","07373420","1100","TP",1979,"WRTDS_FNS","111000","98200","122000","0.214","0.192","0.234"
"STFR","07373420","1100","TP",1980,"WRTDS_FNS","112000","99200","123000","0.213","0.192","0.235"
"STFR","07373420","1100","TP",1981,"WRTDS_FNS","109000","96400","120000","0.208","0.187","0.231"
"STFR","07373420","1100","TP",1982,"WRTDS_FNS","106000","93600","118000","0.204","0.183","0.231"
"STFR","07373420","1100","TP",1983,"WRTDS_FNS","105000","91900","120000","0.202","0.180","0.232"
"STFR","07373420","1100","TP",1984,"WRTDS_FNS","106000","91100","121000","0.200","0.176","0.232"
"STFR","07373420","1100","TP",1985,"WRTDS_FNS","104000","90700","120000","0.198","0.175","0.228"
"STFR","07373420","1100","TP",1986,"WRTDS_FNS","103000","89900","117000","0.194","0.171","0.220"
"STFR","07373420","1100","TP",1987,"WRTDS_FNS","103000","90700","116000","0.194","0.173","0.216"
"STFR","07373420","1100","TP",1988,"WRTDS_FNS","105000","93700","118000","0.197","0.176","0.219"
"STFR","07373420","1100","TP",1989,"WRTDS_FNS","108000","95600","120000","0.201","0.184","0.222"
"STFR","07373420","1100","TP",1990,"WRTDS_FNS","109000","99300","120000","0.203","0.187","0.222"
"STFR","07373420","1100","TP",1991,"WRTDS_FNS","109000","99800","118000","0.201","0.186","0.216"
"STFR","07373420","1100","TP",1992,"WRTDS_FNS","107000","98900","115000","0.197","0.182","0.211"
"STFR","07373420","1100","TP",1993,"WRTDS_FNS","105000","97300","113000","0.194","0.181","0.207"
"STFR","07373420","1100","TP",1994,"WRTDS_FNS","104000","97300","112000","0.193","0.181","0.206"
"STFR","07373420","1100","TP",1995,"WRTDS_FNS","104000","96500","111000","0.192","0.180","0.205"
"STFR","07373420","1100","TP",1996,"WRTDS_FNS","104000","95400","112000","0.192","0.178","0.206"
"STFR","07373420","1100","TP",1997,"WRTDS_FNS","105000","94900","114000","0.192","0.178","0.207"
"STFR","07373420","1100","TP",1998,"WRTDS_FNS","107000","96600","115000","0.194","0.179","0.207"
"STFR","07373420","1100","TP",1999,"WRTDS_FNS","111000","99800","119000","0.199","0.184","0.212"
"STFR","07373420","1100","TP",2000,"WRTDS_FNS","115000","104000","124000","0.206","0.190","0.220"
"STFR","07373420","1100","TP",2001,"WRTDS_FNS","119000","109000","130000","0.212","0.197","0.229"
"STFR","07373420","1100","TP",2002,"WRTDS_FNS","123000","113000","134000","0.220","0.205","0.236"
"STFR","07373420","1100","TP",2003,"WRTDS_FNS","127000","117000","138000","0.226","0.212","0.242"
"STFR","07373420","1100","TP",2004,"WRTDS_FNS","129000","119000","139000","0.229","0.215","0.244"
"STFR","07373420","1100","TP",2005,"WRTDS_FNS","126000","117000","135000","0.227","0.213","0.240"
"STFR","07373420","1100","TP",2006,"WRTDS_FNS","123000","114000","131000","0.223","0.211","0.236"
"STFR","07373420","1100","TP",2007,"WRTDS_FNS","120000","111000","128000","0.221","0.209","0.232"
"STFR","07373420","1100","TP",2008,"WRTDS_FNS","120000","110000","127000","0.221","0.209","0.232"
"STFR","07373420","1100","TP",2009,"WRTDS_FNS","120000","111000","126000","0.223","0.211","0.233"
"STFR","07373420","1100","TP",2010,"WRTDS_FNS","121000","113000","127000","0.226","0.215","0.235"
"STFR","07373420","1100","TP",2011,"WRTDS_FNS","122000","115000","127000","0.228","0.218","0.236"
"STFR","07373420","1100","TP",2012,"WRTDS_FNS","123000","116000","128000","0.229","0.218","0.236"
"STFR","07373420","1100","TP",2013,"WRTDS_FNS","123000","116000","128000","0.228","0.217","0.237"
"STFR","07373420","1100","TP",2014,"WRTDS_FNS","122000","115000","128000","0.227","0.216","0.236"
"STFR","07373420","1100","TP",2015,"WRTDS_FNS","120000","114000","126000","0.224","0.214","0.235"
"STFR","07373420","1100","TP",2016,"WRTDS_FNS","119000","113000","124000","0.220","0.210","0.232"
"STFR","07373420","1100","TP",2017,"WRTDS_FNS","116000","110000","123000","0.217","0.205","0.230"
"STFR","07373420","1100","TP",2018,"WRTDS_FNS","114000","107000","122000","0.213","0.200","0.229"
"STFR","07373420","1100","TP",2019,"WRTDS_FNS","112000","105000","122000","0.210","0.195","0.229"
"STFR","07373420","1100","TP",2020,"WRTDS_FNS","110000","101000","122000","0.206","0.190","0.227"
"STFR","07373420","1100","TP",2021,"WRTDS_FNS","108000","98000","121000","0.202","0.184","0.226"
"STFR","07373420","1100","CHL",1967,"WRTDS_K","7580000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1968,"WRTDS_K","8720000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1969,"WRTDS_K","8780000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1970,"WRTDS_K","8020000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1971,"WRTDS_K","7800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1972,"WRTDS_K","7830000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1973,"WRTDS_K","11700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1974,"WRTDS_K","10500000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1975,"WRTDS_K","9590000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1976,"WRTDS_K","7550000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1977,"WRTDS_K","6280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1978,"WRTDS_K","9310000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1979,"WRTDS_K","11500000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1980,"WRTDS_K","9260000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1981,"WRTDS_K","7420000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1982,"WRTDS_K","9490000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1983,"WRTDS_K","12100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1984,"WRTDS_K","11100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1985,"WRTDS_K","10700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1986,"WRTDS_K","9850000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1987,"WRTDS_K","9930000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1988,"WRTDS_K","7580000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1989,"WRTDS_K","10300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1990,"WRTDS_K","10700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1991,"WRTDS_K","10700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1992,"WRTDS_K","9010000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1993,"WRTDS_K","12000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1994,"WRTDS_K","10900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1995,"WRTDS_K","9800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1996,"WRTDS_K","9410000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1997,"WRTDS_K","11900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1998,"WRTDS_K","10600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",1999,"WRTDS_K","10300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2000,"WRTDS_K","7130000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2001,"WRTDS_K","9180000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2002,"WRTDS_K","10400000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2003,"WRTDS_K","9900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2004,"WRTDS_K","10400000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2005,"WRTDS_K","10400000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2006,"WRTDS_K","7370000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2007,"WRTDS_K","10000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2008,"WRTDS_K","11900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2009,"WRTDS_K","10700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2010,"WRTDS_K","12300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2011,"WRTDS_K","10900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2012,"WRTDS_K","8680000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2013,"WRTDS_K","10100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2014,"WRTDS_K","9780000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2015,"WRTDS_K","11300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2016,"WRTDS_K","11800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2017,"WRTDS_K","10500000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2018,"WRTDS_K","10700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2019,"WRTDS_K","15800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2020,"WRTDS_K","13600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","CHL",2021,"WRTDS_K","10900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",1996,"WRTDS_K","1930000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",1997,"WRTDS_K","2640000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",1998,"WRTDS_K","2230000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",1999,"WRTDS_K","2040000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2000,"WRTDS_K","1160000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2001,"WRTDS_K","1650000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2002,"WRTDS_K","1990000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2003,"WRTDS_K","1790000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2004,"WRTDS_K","1900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2005,"WRTDS_K","1900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2006,"WRTDS_K","1030000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2007,"WRTDS_K","1700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2008,"WRTDS_K","2350000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2009,"WRTDS_K","1970000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2010,"WRTDS_K","2520000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2011,"WRTDS_K","2190000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2012,"WRTDS_K","1470000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2013,"WRTDS_K","1850000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2014,"WRTDS_K","1690000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2015,"WRTDS_K","2220000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2016,"WRTDS_K","2290000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2017,"WRTDS_K","1870000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2018,"WRTDS_K","1940000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2019,"WRTDS_K","3540000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2020,"WRTDS_K","2720000",NA,NA,NA,NA,NA
"STFR","07373420","1100","DOC",2021,"WRTDS_K","1880000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1975,"WRTDS_K","19600",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1976,"WRTDS_K","17900",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1977,"WRTDS_K","15900",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1978,"WRTDS_K","28100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1979,"WRTDS_K","40500",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1980,"WRTDS_K","36100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1981,"WRTDS_K","29900",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1982,"WRTDS_K","44400",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1983,"WRTDS_K","55500",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1984,"WRTDS_K","46200",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1985,"WRTDS_K","37600",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1986,"WRTDS_K","28100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1987,"WRTDS_K","25300",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1988,"WRTDS_K","19800",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1989,"WRTDS_K","22100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1990,"WRTDS_K","20100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1991,"WRTDS_K","21300",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1992,"WRTDS_K","16400",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1993,"WRTDS_K","22400",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1994,"WRTDS_K","19200",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1995,"WRTDS_K","15600",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1996,"WRTDS_K","14100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1997,"WRTDS_K","18900",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1998,"WRTDS_K","15500",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",1999,"WRTDS_K","13100",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2000,"WRTDS_K","7250",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2001,"WRTDS_K","9400",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2002,"WRTDS_K","10200",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2003,"WRTDS_K","8210",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2004,"WRTDS_K","8030",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2005,"WRTDS_K","8750",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2006,"WRTDS_K","4930",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2007,"WRTDS_K","6780",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2008,"WRTDS_K","9300",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2009,"WRTDS_K","7150",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2010,"WRTDS_K","9770",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2011,"WRTDS_K","7980",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2012,"WRTDS_K","7320",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2013,"WRTDS_K","7200",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2014,"WRTDS_K","6920",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2015,"WRTDS_K","7640",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2016,"WRTDS_K","9450",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2017,"WRTDS_K","6470",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2018,"WRTDS_K","7030",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2019,"WRTDS_K","11000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2020,"WRTDS_K","9070",NA,NA,NA,NA,NA
"STFR","07373420","1100","NH3",2021,"WRTDS_K","6040",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1968,"WRTDS_K","304000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1969,"WRTDS_K","324000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1970,"WRTDS_K","309000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1971,"WRTDS_K","323000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1972,"WRTDS_K","346000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1973,"WRTDS_K","578000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1974,"WRTDS_K","564000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1975,"WRTDS_K","525000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1976,"WRTDS_K","402000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1977,"WRTDS_K","324000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1978,"WRTDS_K","627000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1979,"WRTDS_K","934000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1980,"WRTDS_K","698000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1981,"WRTDS_K","516000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1982,"WRTDS_K","762000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1983,"WRTDS_K","1140000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1984,"WRTDS_K","961000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1985,"WRTDS_K","839000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1986,"WRTDS_K","708000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1987,"WRTDS_K","695000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1988,"WRTDS_K","474000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1989,"WRTDS_K","807000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1990,"WRTDS_K","858000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1991,"WRTDS_K","861000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1992,"WRTDS_K","629000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1993,"WRTDS_K","1070000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1994,"WRTDS_K","882000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1995,"WRTDS_K","787000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1996,"WRTDS_K","727000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1997,"WRTDS_K","953000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1998,"WRTDS_K","833000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",1999,"WRTDS_K","743000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2000,"WRTDS_K","443000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2001,"WRTDS_K","632000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2002,"WRTDS_K","767000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2003,"WRTDS_K","696000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2004,"WRTDS_K","736000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2005,"WRTDS_K","696000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2006,"WRTDS_K","448000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2007,"WRTDS_K","671000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2008,"WRTDS_K","868000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2009,"WRTDS_K","760000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2010,"WRTDS_K","903000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2011,"WRTDS_K","791000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2012,"WRTDS_K","519000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2013,"WRTDS_K","705000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2014,"WRTDS_K","649000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2015,"WRTDS_K","827000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2016,"WRTDS_K","831000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2017,"WRTDS_K","712000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2018,"WRTDS_K","715000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2019,"WRTDS_K","1220000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2020,"WRTDS_K","959000",NA,NA,NA,NA,NA
"STFR","07373420","1100","NO3_NO2",2021,"WRTDS_K","699000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1970,"WRTDS_K","55800",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1971,"WRTDS_K","51400",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1972,"WRTDS_K","42300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1973,"WRTDS_K","58500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1974,"WRTDS_K","51500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1975,"WRTDS_K","41900",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1976,"WRTDS_K","33200",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1977,"WRTDS_K","21500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1978,"WRTDS_K","46300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1979,"WRTDS_K","64200",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1980,"WRTDS_K","39400",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1981,"WRTDS_K","28600",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1982,"WRTDS_K","39000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1983,"WRTDS_K","57200",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1984,"WRTDS_K","44000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1985,"WRTDS_K","38400",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1986,"WRTDS_K","34000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1987,"WRTDS_K","33300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1988,"WRTDS_K","19900",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1989,"WRTDS_K","32300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1990,"WRTDS_K","35300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1991,"WRTDS_K","35100",NA,NA,NA,NA,NA
